Name,NpcFamily,MonsterData,Level,CapturedPlayfieldId,RuntimePlayfieldId,NpcFirstAttackStarts,ObservedAutomaticAggroRadiusMeters,EvidenceCapturedUtc,EvidenceSequence
Angry Minibull,42,30360,9,1044525,6553,2,16.403593,2026-07-22T14:06:53.318467Z,64480
Angry Minibull,42,30360,10,1044525,6553,2,16.225999,2026-07-22T14:05:16.604131Z,63131
Angry Minibull,42,30360,12,1044525,6553,2,13.393116,2026-07-22T14:10:05.609335Z,67556
Angry Minibull,42,30360,13,1044525,6553,2,16.192275,2026-07-22T14:04:55.754211Z,62632
Desert Reet,53,30365,5,1044525,6553,2,1.582614,2026-07-22T13:46:01.124262Z,35700
Desert Reet,53,30365,6,1044525,6553,4,23.167874,2026-07-22T13:45:58.994541Z,35489
Lolly the Reet,137,30365,10,1044525,6553,1,56.243689,2026-07-22T13:46:09.476724Z,35955
Robotic Guard Dog,1019,17720,13,1044525,6553,2,10.535007,2026-07-22T14:17:37.581435Z,77288
Rollerrat,55,17687,5,1044525,6553,5,16.639269,2026-07-22T13:48:51.028384Z,40853
Rollerrat,55,17687,6,1044525,6553,9,18.747485,2026-07-22T13:49:03.669091Z,41171
Supreme Collector of Waste,1019,17714,4,1044525,6553,1,9.240783,2026-07-22T13:30:33.787775Z,12237
