capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260509-175138,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-175138,ELSEWHERE,confirmed,,,4582,,,,,packets.hex.log,279,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-182711,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-182711,UNRESOLVED,unresolved,,,,,,,,none,0,0,0,,,0,,0,,events.log;packets.hex.log,No usable capture-info or event playfield evidence exists.
20260509-183006,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-183006,ELSEWHERE,confirmed,,,566;567;705;800;477833;478024,566;567;705;800,,,,packets.hex.log,9233467,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-215425,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-215425,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,3511,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-221306,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-221306,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,51128,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-224515,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-224515,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,39390,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-225115,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-225115,ELSEWHERE,confirmed,,,4582,,,,,packets.hex.log,6946,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-225210,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-225210,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,26229,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-225300,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-225300,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,8739,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-225357,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-225357,ELSEWHERE,confirmed,,,4582,,,,,packets.hex.log,2079,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260509-225700,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260509-225700,ELSEWHERE,confirmed,,,4582,,,,,packets.hex.log,9485,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260510-011941,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260510-011941,ELSEWHERE,confirmed,,,566;800,566;800,,,,packets.hex.log,139440,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260510-030142,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260510-030142,ELSEWHERE,confirmed,,,566;655;800;3085;477920,566;655;800;3085,,,,packets.hex.log,886492,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260510-030750,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260510-030750,ELSEWHERE,confirmed,,,477920,,,,,packets.hex.log,98822,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260517-220409,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260517-220409,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,107561,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260517-222543,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260517-222543,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,185997,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260517-223438,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260517-223438,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,357280,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260517-230408,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260517-230408,ELSEWHERE,confirmed,,,4582,4582,,,,packets.hex.log,36322,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
