CanonicalEnemyKey,EnemyName,Configuration,WeaponCategory,Source,Confidence,Notes
external-commander-jocasta,Commander Jocasta,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-commander-kelly-frederickson,Commander Kelly Frederickson,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-diamondine-soldier,Diamondine Soldier,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-fiery-soldier,Fiery Soldier,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-guardian-of-tomorrow,Guardian of Tomorrow,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-high-commander-frederickson,High Commander Frederickson,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-mantis-queen,Mantis Queen,claws,CLAWS,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-notum-soldier,Notum Soldier,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,https://anarchyonline.fandom.com/wiki/Unique_Mobs,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
external-the-iron-reet,The Iron Reet,natural ranged,NATURAL_RANGED,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-116714,home guard,unknown ranged weapon,UNKNOWN_RANGED_WEAPON,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
rdb-1040023-154698,ninjadroid boss,unknown melee weapon,UNKNOWN_MELEE_WEAPON,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-155071,rhinoman albino,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-157180,leet2,natural melee,NATURAL_MELEE,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-157321,mantis boss,claws,CLAWS,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-158177,mantis baby,claws,CLAWS,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Category-level evidence; no exact item-template mapping
rdb-1040023-159085,atrox thin male brute,natural melee,NATURAL_MELEE,RDB name correlation,INFERRED_CORRELATION,Category-level evidence; no exact item-template mapping
