"Priority","Playfield","PlayfieldName","Coordinates","VendorId","StatelInstanceHex","TemplateId","TemplateName","Family","CaptureInstruction","AccessStatus","PrimarySourcePlayfield","PrimarySourceDoor","PrimarySourceCoords","DestinationDoor","DestinationDoorCoords","PairedDoorCandidate","PairedDoorCandidateCoords","DoorEvidenceNote"
"6","500","Parnassos","215.737,16.4,162.412","32768000","0xC00001F4","99571","Advanced Armor","Classic armor terminals","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","214.427,16.4,162.485","32768001","0xC00101F4","99599","Advanced Augmentations","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","211.938,16.4,162.399","32768002","0xC00201F4","99635","Advanced Cars","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","211.355,16.4,160.109","32768005","0xC00501F4","99570","Basic Armor","Classic armor terminals","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","214.657,16.4,159.581","32768007","0xC00701F4","99598","Basic Augmentations","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"2","500","Parnassos","217.19,16.4,159.708","32768009","0xC00901F4","118287","Basic Nano Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","213.404,16.4,159.507","32768011","0xC00B01F4","99600","Basic Trade Skills","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","217.822,16.4,161.884","32768013","0xC00D01F4","117938","Basic Weapon Skills","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","219.649,16.4,160.128","32768014","0xC00E01F4","99503","Clan Advanced Armor","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","220.751,16.4,160.499","32768015","0xC00F01F4","99533","Clan Advanced Attacks","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","221.824,16.4,160.883","32768016","0xC01001F4","99517","Clan Advanced Augmentations","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","222.913,16.4,161.281","32768017","0xC01101F4","99541","Clan Advanced Cars","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","224.031,16.4,161.614","32768018","0xC01201F4","99509","Clan Advanced Medical Supplies","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","226.065,16.4,161.447","32768020","0xC01401F4","99528","Clan Advanced Tools","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","226.448,16.4,160.231","32768021","0xC01501F4","99522","Clan Advanced Trade Skills","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","225.719,16.4,159.308","32768022","0xC01601F4","99506","Clan Advanced Weapons","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","224.476,16.4,158.955","32768023","0xC01701F4","117673","Clan Advanced Weapon Skills","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","223.332,16.4,158.564","32768024","0xC01801F4","99537","Clan Toys and Curiosities","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","222.312,16.4,158.193","32768025","0xC01901F4","99526","Clan Clothes","Faction clothes/fashion","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","221.331,16.4,157.809","32768026","0xC01A01F4","99539","Clan Computers","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","220.278,16.4,157.358","32768027","0xC01B01F4","99540","Clan Containers","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","219.673,16.4,157.879","32768028","0xC01C01F4","121033","Clan Drinks","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","219.333,16.4,159.129","32768029","0xC01D01F4","121031","Clan Food","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","232.893,16.399,165.46","32768030","0xC01E01F4","120511","Clan Furniture","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","231.973,16.4,166.237","32768031","0xC01F01F4","117749","Clan Maps","Maps","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","218.148,16.4,172.2","32768038","0xC02601F4","99561","Clan Miiir Female Tops","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","223.306,16.4,175.132","32768039","0xC02701F4","99563","Clan Miiir Male Boots","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","223.583,16.4,172.203","32768040","0xC02801F4","99564","Clan Miiir Male Legwear","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","222.371,16.4,172.19","32768041","0xC02901F4","99562","Clan Miiir Male Sleeves","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","221.267,16.4,172.117","32768042","0xC02A01F4","99565","Testlive Itemshop Testing","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","220.09,16.4,172.17","32768043","0xC02B01F4","99566","Itemshop Portable Vendor (Buckethead Technodealer)","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","223.588,16.4,171.086","32768044","0xC02C01F4","99538","Clan Specialist Commerce","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","222.449,16.4,171.153","32768045","0xC02D01F4","99504","Clan Superior Armor","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","221.286,16.4,171.177","32768046","0xC02E01F4","99534","Clan Superior Attacks","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","220.105,16.4,171.236","32768047","0xC02F01F4","99518","Clan Superior Augmentations","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","219.015,16.4,171.115","32768048","0xC03001F4","99542","Clan Superior Cars","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","217.832,16.4,171.123","32768049","0xC03101F4","99529","Clan Superior Medical Supplies","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","215.748,16.4,171.108","32768051","0xC03301F4","99530","Clan Superior Tools","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","214.963,16.4,170.276","32768052","0xC03401F4","99523","Clan Superior Trade Skills","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","215.002,16.4,169.185","32768053","0xC03501F4","99507","Clan Superior Weapons","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","223.993,16.4,169.768","32768054","0xC03601F4","117674","Clan Superior Weapon Skills","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","223.792,16.4,168.819","32768055","0xC03701F4","99531","Clan Organization Items","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","235.707,16.4,177.596","32768056","0xC03801F4","99499","OT Specialist Commerce","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","235.875,16.4,178.429","32768057","0xC03901F4","99477","OT Superior Armor","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","236.058,16.4,179.236","32768058","0xC03A01F4","99497","OT Superior Attacks","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","235.241,16.4,175.217","32768059","0xC03B01F4","99486","OT Superior Augmentations","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"4","500","Parnassos","238.744,16.4,181.014","32768060","0xC03C01F4","99536","OT Superior Cars","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","236.855,16.4,181.04","32768061","0xC03D01F4","99483","OT Superior Medical Supplies","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","235.449,16.4,176.047","32768063","0xC03F01F4","99493","OT Superior Tools","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","236.378,16.4,180.767","32768064","0xC04001F4","99489","OT Superior Trade Skills","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"3","500","Parnassos","236.236,16.4,180.016","32768065","0xC04101F4","99480","OT Superior Weapons","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","237.855,16.4,181.098","32768066","0xC04201F4","117648","OT Superior Weapon Skills","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","113.4,32,422.44","32768067","0xC04301F4","120977","OT Drinks","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","113.4,32,420.4","32768068","0xC04401F4","120973","OT Food","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","547.938,37.001,320.321","32768072","0xC04801F4","155602","Clan Basic Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","546.3,37.001,320.333","32768073","0xC04901F4","155605","Clan Advanced Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","544.645,37.001,320.312","32768074","0xC04A01F4","155608","Clan Superior Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
